Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-29T14:56:07+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,50.66426518701118,4.037860003359571e-13,9.347594828804884e-07,0.0601482992280914,0.9304079729452126,0.0094400204390406,2.7726277686587573e-06
2023-01-29T14:55:07+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,58.71200237404784,5.651334094343272e-12,2.7609461830469523e-06,0.0616804918284307,0.9194762865887186,0.0188261354456781,1.4325185338102497e-05
2023-01-29T14:54:07+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,72.60589573684588,1.185256806958487e-10,9.4026442747777e-06,0.060392611628853,0.9177552302289052,0.0218209917917732,2.1763587668065288e-05
2023-01-29T14:53:06+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,67.77452702452186,3.7176552424165055e-08,0.0001791543293757,0.1628124925671614,0.8096705159600364,0.0272687614200822,6.903854679186881e-05
2023-01-29T14:52:06+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,31.45004564831661,7.960153564555673e-07,0.0012433393549446,0.3180694021872322,0.660053520601928,0.0205555699884466,7.737185209207416e-05
2023-01-29T14:51:06+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,33.61691130916361,3.2800090348636906e-06,0.0020098957934333,0.2941393818801384,0.6726946489000599,0.0309700323288603,0.0001827610884731
2023-01-29T14:50:07+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,11.638265891216356,3.420385505775386e-05,0.0068924461908319,0.3840075685368412,0.5769632174620223,0.031745727775612,0.0003568361796347
2023-01-29T14:49:06+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,7.27483999698666,0.000280063393332,0.0129685683783484,0.3758095300499728,0.5623697249345329,0.0475805642603347,0.000991548983479
2023-01-29T14:48:06+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,-36.84957691953221,0.0179114756319898,0.0951855662304689,0.526395310894708,0.3383615856001101,0.0213365263533824,0.0008095352893406
2023-01-29T14:47:06+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,-24.90043320672356,0.0249236469313028,0.1388675886648996,0.5325303269287326,0.2885747221924287,0.0146484705017551,0.000455244780881
2023-01-29T14:46:07+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,-69.86788722544352,0.0297331799100825,0.1625868931262828,0.5223746315071548,0.2697355078196538,0.0150191884208626,0.0005505992159634
2023-01-29T14:45:06+00:00,PT1M,2023-01-29T14:45:00+00:00,1.0,-74.09035227472819,0.0295853813565597,0.1581529165903827,0.5010892690682122,0.2910611597766995,0.0193490711546186,0.0007622020535271
2023-01-29T14:44:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,-70.53952720438613,6.561721796861392e-12,0.0001781834674002,0.9805856321180798,0.0192361113824776,7.302545340047937e-08,2.7330051955910238e-14
2023-01-29T14:43:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,-61.80057473359348,7.803597075869879e-11,0.0003886540701829,0.9522907205634008,0.0473194632398024,1.1620454784285956e-06,3.099518052979789e-12
2023-01-29T14:42:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,-80.21486598391455,5.13960236042177e-10,0.0005673500558592,0.8946271564161548,0.1047934620150461,1.2030824850935512e-05,1.7412875539389248e-10
2023-01-29T14:41:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,-45.34006421475419,2.270539145786098e-09,0.0006426926400514,0.7527198767531044,0.2465181068883435,0.0001193132116532,8.236308463421904e-09
2023-01-29T14:40:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,-22.77153188708749,5.0226745295649755e-09,0.0006869703329798,0.6530604022086206,0.3455234174129346,0.0007289689725657,2.3605022468433755e-07
2023-01-29T14:39:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,-7.264494586544956,7.906486058273626e-09,0.0004990767800668,0.4323995419513888,0.5628364202953042,0.0042612951013324,3.657965421710052e-06
2023-01-29T14:38:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,71.31889440692402,1.2125765551910552e-08,0.0001194918400411,0.10638862447593,0.8457756326712694,0.0475230456290973,0.0001931932578964
2023-01-29T14:37:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,89.96376341259214,8.398249709040792e-08,0.0003456691796008,0.1304512060735991,0.8045997817971742,0.0639836270501613,0.0006196319169673
2023-01-29T14:36:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,42.06922990301611,1.3443118609319154e-06,0.0022068811228212,0.2749304918144489,0.6931414975987589,0.0292131268239585,0.0005066583281514
2023-01-29T14:35:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,88.2238956128862,1.0053694195768892e-06,0.001096004249777,0.1418757761887355,0.7348017841763256,0.1189250719747002,0.0033003580410419
2023-01-29T14:34:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,84.33803447157968,6.038623729581941e-06,0.0018226232527981,0.1205823204788809,0.6891611802808212,0.1805275719168588,0.0079002654469113
2023-01-29T14:33:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,64.46587032349595,0.0001800084104591,0.011966780200107,0.2090966675293675,0.5905755647820738,0.1731701855555924,0.0150107935224001
2023-01-29T14:32:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,67.66278322326872,0.0001778584796393,0.0130749471934242,0.2154216026394754,0.5829460348010553,0.178831560139295,0.0095479967471106
2023-01-29T14:31:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,87.10275382763925,0.000404442479723,0.0179636413891328,0.2233484100748025,0.5883996172914978,0.1622987367621039,0.00758515200274
2023-01-29T14:30:06+00:00,PT1M,2023-01-29T14:30:00+00:00,1.0,77.03128520804066,0.0013653009238376,0.0334918670413777,0.2779456594368931,0.5632325736819688,0.1191073666702071,0.0048572322457157
2023-01-29T14:29:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-53.61361785974015,1.3444518986117542e-09,0.0010442042360737,0.9918953300711848,0.0070604614468192,2.901470231807558e-09,5.786337820344528e-17
2023-01-29T14:28:07+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-79.69243974308712,3.461615860767412e-08,0.0043492353770346,0.988245467824216,0.0074052512028358,1.0979753421830012e-08,1.5905418978788578e-15
2023-01-29T14:27:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-78.33390690946452,4.938019995415275e-07,0.013338921118456,0.97637916613583,0.0102813785115189,4.0432160318578335e-08,3.510054796072176e-14
2023-01-29T14:26:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-101.04718203569124,5.016374224895478e-06,0.0349476494664114,0.954384938784011,0.010662284898734,1.1047612632286377e-07,4.922678934854196e-13
2023-01-29T14:25:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-117.37458097351896,2.2674422838949245e-05,0.0568167450867905,0.9283811344371,0.0147790114082422,4.3463652809589364e-07,8.500199733728064e-12
2023-01-29T14:24:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-120.9493333894716,5.4169435470277855e-05,0.0687930011762145,0.9092858480984682,0.0218648354721763,2.1457004495778686e-06,1.1722096704277468e-10
2023-01-29T14:23:09+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-123.35104395900504,0.0002755369749344,0.108950523206532,0.8420464758681876,0.0486893233329006,3.812953056881645e-05,1.108687652249681e-08
2023-01-29T14:22:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-112.16420692937766,0.0001845288023907,0.0769718764285481,0.8139309748928403,0.1085162026830121,0.0003959825607514,4.346324569857119e-07
2023-01-29T14:21:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-29.16975637307928,6.484289665588095e-05,0.0189516906308422,0.5622392448081657,0.4093189770666788,0.0094062825797429,1.896201791453753e-05
2023-01-29T14:20:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-27.24375183889517,0.0003239779043253,0.0345579522646148,0.5545079469080059,0.3975599042443206,0.0129967389705324,5.34797082008233e-05
2023-01-29T14:19:07+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-33.33207033425944,0.0022373975686304,0.0711134373035438,0.5787571501846415,0.3317005907329224,0.0160184945042143,0.0001729297060473
2023-01-29T14:18:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-18.7921044587108,0.0051590406857073,0.078143692412159,0.4971646392130364,0.3759960878995443,0.0411928968756116,0.0023436429139412
2023-01-29T14:17:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-54.97551150856663,0.0030632505684614,0.0720639554506214,0.5200124147242545,0.3611788209396535,0.0405332972405033,0.0031482610765057
2023-01-29T14:16:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-25.47358270197495,0.0020917109610399,0.0536155027875231,0.4709432525903253,0.4081639110903555,0.0596926516656896,0.0054929709050664
2023-01-29T14:15:06+00:00,PT1M,2023-01-29T14:15:00+00:00,1.0,-7.940592496736961,0.0018360368827588,0.0465733995900054,0.4305135681381594,0.4374524627123721,0.0760256506231602,0.007598882053544
2023-01-29T14:14:07+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,13.00650826213979,1.2282935940115138e-13,3.594832461150919e-06,0.4531216514179795,0.5468606330860447,1.412065860424265e-05,4.7874564044870516e-12
2023-01-29T14:13:07+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,16.38614657292607,1.6376165981675328e-11,4.50463715524186e-05,0.6428843032590682,0.3570535785963922,1.7071729267237496e-05,2.7343832173492155e-11
2023-01-29T14:12:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-14.1315379832631,7.170607986963256e-10,0.0003161867367828,0.8405297742971991,0.1591396881033042,1.4350041995257017e-05,1.036578889868668e-10
2023-01-29T14:11:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-36.35444846536555,7.802601161778905e-09,0.0008707571618422,0.8554370335599593,0.1436597093451256,3.24911716443973e-05,9.588274077563323e-10
2023-01-29T14:10:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-34.015190818137455,4.2123400122418047e-08,0.0015929151546614,0.8071172402364495,0.1911723100010567,0.0001174811644242,1.1320008051144464e-08
2023-01-29T14:09:07+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-34.228296215691486,2.1510575330492881e-07,0.0028636311461495,0.7649507098045647,0.2318397598068255,0.0003456113664419,7.277026492229435e-08
2023-01-29T14:08:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-9.739032632029058,2.379470940581181e-06,0.0047698997157457,0.5554937666938551,0.4359843153163266,0.0037466344694672,3.0043336648156312e-06
2023-01-29T14:07:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-21.36024280333868,1.5364575393601625e-05,0.0123177377374329,0.6503947473131007,0.3333422329530445,0.0039235961356654,6.321285362765574e-06
2023-01-29T14:06:07+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-26.104437119325876,4.720661767907789e-05,0.0193160638478038,0.6437155862292853,0.3311286335799513,0.0057760408475032,1.6468877777066797e-05
2023-01-29T14:05:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-21.57147542082801,0.0001400367600543,0.0276673915038619,0.5955753422030401,0.3641135652842543,0.0124336486110381,7.001563775119676e-05
2023-01-29T14:04:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-21.073806904274573,0.0006098283367704,0.0409905229652151,0.5407577304699712,0.393785253331374,0.0235665194215246,0.0002901454751446
2023-01-29T14:03:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-38.59116812432899,0.0033105330978417,0.0739557398744754,0.5203592800687329,0.3603842443624939,0.0398880063757231,0.0021021962207327
2023-01-29T14:02:07+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-35.226519068606365,0.0060939940373269,0.0899517255484057,0.5710123178172657,0.30845243639439,0.0236476101391822,0.0008419160634296
2023-01-29T14:01:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-43.620076960786406,0.0078435994934017,0.1048597914577515,0.5771663756647051,0.2855365140999605,0.0236229381917689,0.0009707810924123
2023-01-29T14:00:06+00:00,PT1M,2023-01-29T14:00:00+00:00,1.0,-53.153030474346586,0.0078696179474585,0.1074751328104748,0.5719428818629666,0.2846384264403341,0.0268111150791685,0.0012628258595973
2023-01-29T13:59:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-26.188410620972164,7.360467386088249e-13,2.045726964907987e-05,0.7377156378543089,0.2622585925847291,5.312289767798701e-06,8.09184654430148e-13
2023-01-29T13:58:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-16.75635156639309,2.0727945333144625e-11,6.658282547525574e-05,0.6448544700766888,0.3550515733185314,2.7373737739210823e-05,2.0837411524528397e-11
2023-01-29T13:57:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-10.288497187182358,3.772234814097992e-10,0.000205953802174,0.629035450829157,0.3706773681813817,8.122653678697834e-05,2.7327684750384885e-10
2023-01-29T13:56:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-18.248054832950174,4.669280024055352e-09,0.0006312335790618,0.6670894168748324,0.332083091019149,0.0001962512867738,2.570902900062932e-09
2023-01-29T13:55:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-16.066660756169995,4.3837036471011314e-08,0.0015226379428205,0.6282793477421826,0.369714052903516,0.0004839002560937,1.7318350572111714e-08
2023-01-29T13:54:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-17.123405486445975,3.824358819558541e-07,0.0040460339860124,0.6479662242981074,0.3471631055490543,0.0008241968396054,5.6891338535101026e-08
2023-01-29T13:53:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-36.64426223777673,1.5677760098624713e-05,0.0137277488887769,0.7024610238255811,0.2828089817475082,0.0009861723770589,3.954009760916109e-07
2023-01-29T13:52:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-43.69649904935898,7.710358688963845e-05,0.0275232527392097,0.7129134416081951,0.2580512571578447,0.001433925312601,1.0195952597905987e-06
2023-01-29T13:51:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-29.25755335292435,0.0001463580738826,0.0334092573576313,0.6176153717168621,0.3437910788453099,0.0050308760924122,7.05791390171592e-06
2023-01-29T13:50:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-55.636974829515154,0.0007492687359484,0.067000396905955,0.614557260844222,0.3104124526125354,0.0072600359148619,2.058498647705449e-05
2023-01-29T13:49:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-61.478974356605306,0.003535695174305,0.1056107296390035,0.5771859821730012,0.3014572425226683,0.0121159160294112,9.443446161056596e-05
2023-01-29T13:48:07+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-88.82498494356102,0.0186646424756591,0.1831739025146422,0.5304501903219766,0.2501878457877305,0.0168117147807706,0.000711704119221
2023-01-29T13:47:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-75.16695198847464,0.0127499663431022,0.1892968265501871,0.5467933292068701,0.2288312842298618,0.0216661684816173,0.0006624251883616
2023-01-29T13:46:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-90.02373248134509,0.0100531678133427,0.1657666327996705,0.5330763021923222,0.2564574778413359,0.0333458983607615,0.0013005209925669
2023-01-29T13:45:06+00:00,PT1M,2023-01-29T13:45:00+00:00,1.0,-51.77754989114387,0.0055827468847887,0.116724314784626,0.5053676374684836,0.3085383469149452,0.0608871501042869,0.0028998038428696
2023-01-29T13:44:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,42.60941741826167,4.448414540237704e-20,4.488142485881716e-10,0.0087567118424126,0.9882395356242172,0.0030036505875158,1.0149704019427436e-07
2023-01-29T13:43:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,78.86901983727945,2.5811104092657148e-18,1.6509098177378712e-09,0.0071144978726821,0.9831572533431736,0.0097271918136268,1.0553196075733282e-06
2023-01-29T13:42:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,88.24977644877156,1.2258917746546403e-16,7.618489559224648e-09,0.0084356979875642,0.969526237770979,0.0220310741034758,6.982519491269657e-06
2023-01-29T13:41:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,101.5336672069154,4.742001542220601e-15,3.888059117289467e-08,0.0099501593315605,0.9574170048903844,0.032605768640896,2.702825656329448e-05
2023-01-29T13:40:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,114.56284149563292,3.1796592674153945e-13,4.1260721083588994e-07,0.0188958204011104,0.9466343214978056,0.034413017064247,5.64284293079607e-05
2023-01-29T13:39:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,94.87006800998434,1.7516454793946214e-11,5.643784442497626e-06,0.0514578202134162,0.9097554995550188,0.0386618179711622,0.0001192184584439
2023-01-29T13:38:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,98.43311957026916,2.493833361506274e-10,1.3591401753281638e-05,0.0469562765165899,0.7673914866939712,0.183501907393097,0.0021367377452052
2023-01-29T13:37:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,106.91917445393544,7.198290078536717e-09,7.91496365584256e-05,0.0871717279816836,0.7578698443762651,0.1528525072246555,0.0020267635825472
2023-01-29T13:36:07+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,63.56264919611287,2.398053806894221e-07,0.0006277631779613,0.1949079333072536,0.7267151120698693,0.0765697550764697,0.0011791965630653
2023-01-29T13:35:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,46.206117430120194,2.251353439598711e-06,0.0023526449121615,0.2829534772005141,0.6316155539798796,0.0806591167144273,0.0024169558395778
2023-01-29T13:34:07+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,59.37433705110904,1.8981157858469267e-05,0.0034310825624388,0.210911795773102,0.6685477032309619,0.1128455465558302,0.0042448907198084
2023-01-29T13:33:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,-48.84945006615786,0.0062441532037136,0.0837619031679514,0.5408659460279425,0.3410564692804647,0.026912651612154,0.0011588767077736
2023-01-29T13:32:08+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,-40.38191590956234,0.0075022194398369,0.1103465223596045,0.5320860859655633,0.3248699501782851,0.0243138285733757,0.0008813934833344
2023-01-29T13:31:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,-54.66059302730392,0.009521112189694,0.1243267380619119,0.5271263909528773,0.3130546029893974,0.0249942076141661,0.0009769481919531
2023-01-29T13:30:06+00:00,PT1M,2023-01-29T13:30:00+00:00,1.0,-55.70492285897708,0.0111422743502675,0.1323210535091372,0.5108306131909959,0.3177311994163008,0.0268609067701716,0.0011139527631269
2023-01-29T13:29:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-97.37511771419985,5.14147080391062e-09,0.0018169433096646,0.9972221216859932,0.0009609296968705,1.6600084519419178e-10,3.075437911017359e-18
2023-01-29T13:28:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-98.20485132274476,7.194259786744844e-08,0.0040747278509089,0.992244387215062,0.0036808095585059,3.4329246045346442e-09,4.1514402430392175e-16
2023-01-29T13:27:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-86.13580212868355,8.216759446746971e-07,0.0100616444243768,0.981789121264393,0.0081483881338061,2.4501462149721203e-08,1.7071833335059675e-14
2023-01-29T13:26:07+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-100.4427177070971,6.385636903953038e-06,0.0243321887496965,0.96762664789804,0.0080347027382853,7.497678782956103e-08,2.864762557134073e-13
2023-01-29T13:25:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-120.7359551984703,2.4872965328238736e-05,0.0378989855923218,0.9494664005080612,0.0126093583503121,3.825778442760557e-07,6.1321268377891855e-12
2023-01-29T13:24:07+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-120.6756892960582,8.592025218881653e-05,0.0523073765081461,0.925468987302332,0.0221358746596061,1.8412102355013224e-06,6.749143423813725e-11
2023-01-29T13:23:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-108.54728427979518,0.0009786803652322,0.0998146388674612,0.8459611966553228,0.0532192827190675,2.6198460484579262e-05,2.93243177998257e-09
2023-01-29T13:22:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-145.7617637756111,0.0040036343059155,0.1872890430893873,0.785080243160515,0.0236115697094222,1.5505322502083376e-05,4.4122578516968464e-09
2023-01-29T13:21:07+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-145.67094650517217,0.0068806100673731,0.2106040741550171,0.7513534004948065,0.0311214571277545,4.043265509857381e-05,2.5499950075241613e-08
2023-01-29T13:20:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-129.93865163732707,0.0097285221038314,0.1968568790985025,0.7283040936306799,0.0648323142235883,0.0002778158666655,3.75076732134326e-07
2023-01-29T13:19:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-121.87335590026504,0.023518097165619,0.2322745085384066,0.6685646147206422,0.0749443807027171,0.0006959902596984,2.4086129165205995e-06
2023-01-29T13:18:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-85.86711710505396,0.0210154376835462,0.1366540544699949,0.6129550412090993,0.2191458493499789,0.0099560238937643,0.0002735933936162
2023-01-29T13:17:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-66.60293769630465,0.0158479698731889,0.1075034734864379,0.5818496457023384,0.2791553169205446,0.0151758128312146,0.0004677811862755
2023-01-29T13:16:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-50.57713481361807,0.0274929782271329,0.1219893734344541,0.5484456842317434,0.2856955787398189,0.0159155792002052,0.0004608061666452
2023-01-29T13:15:06+00:00,PT1M,2023-01-29T13:15:00+00:00,1.0,-54.513422768480176,0.0437941753899116,0.1496074007445128,0.5568363338030916,0.2364669602656346,0.0129118437736598,0.0003832860231894
2023-01-29T13:14:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-210.5173934967273,0.0001175050921316,0.7058587930988162,0.2940236035328308,9.82762214710425e-08,7.288849839480337e-17,6.129903342652615e-26
2023-01-29T13:13:07+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-201.9382432446913,0.0003452916657353,0.6624622061616062,0.3371908039827377,1.6981899043918905e-06,1.6313027869855214e-14,1.3854228833962904e-22
2023-01-29T13:12:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-204.60212707635785,0.0008634550229106,0.6499662614778211,0.3491588389108639,1.1444587596564854e-05,8.077153638228657e-13,5.941970254430874e-20
2023-01-29T13:11:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-191.57413144720437,0.0019172572739049,0.6709751246479719,0.3270533555028612,5.426255367590146e-05,2.1586041831013563e-11,1.1964293305893016e-17
2023-01-29T13:10:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-198.45471639494863,0.0034719066011064,0.6862058255296772,0.3101558401063687,0.0001664274667939,2.960527421266502e-10,8.722858115018382e-16
2023-01-29T13:09:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-207.6495752350904,0.0042494290897141,0.6379691177971131,0.3571724188630339,0.000609029223368,5.026720844430161e-09,4.98273040165431e-14
2023-01-29T13:08:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-206.37471509113448,0.0114827165455036,0.5086363006465462,0.4759742764135964,0.0039063305376781,3.758326848978593e-07,2.399074314585613e-11
2023-01-29T13:07:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-157.5449782300761,0.0063229619966099,0.345506616221522,0.6324020387568214,0.0157605459050025,7.8338158887323e-06,3.3041552713034957e-09
2023-01-29T13:06:07+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-126.14183135875533,0.0021219485188916,0.2045651596071011,0.7374645777197957,0.0557137710378367,0.0001342869467214,2.5616965339194444e-07
2023-01-29T13:05:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-32.4034648312138,0.0003609150789484,0.0489243112213464,0.5807368237722538,0.3594703011073603,0.0104580713501869,4.957746990402693e-05
2023-01-29T13:04:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-22.04908062427646,0.0006686848192406,0.0478309098404585,0.4746294338872175,0.445701012396663,0.0307697624779751,0.0004001965784451
2023-01-29T13:03:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,-27.20144460560808,0.0010107561087803,0.0440905675796208,0.3798188803594013,0.4711456220418255,0.0957540333433939,0.0081801405669777
2023-01-29T13:02:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,7.452782071442758,0.0007186483382829,0.0331429156687178,0.3504180149473646,0.4999660465762622,0.1084191740822508,0.0073352003871216
2023-01-29T13:01:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,15.440231066626064,0.0007183278554244,0.0285250289669523,0.3229856219195127,0.5081616172423494,0.1301566188680537,0.009452785147707
2023-01-29T13:00:06+00:00,PT1M,2023-01-29T13:00:00+00:00,1.0,59.3650020906566,0.0009662694866296,0.0294810597864802,0.3019499849732256,0.5230544256667227,0.1353290219602704,0.0092192381266715
2023-01-29T12:59:07+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,48.94412206459535,1.2873476841099865e-15,1.4984047977010797e-07,0.085297592598561,0.9145789937507712,0.0001232637223777,8.780884219751497e-11
2023-01-29T12:58:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,29.046813644073143,3.4250511837118135e-13,3.238691777135637e-06,0.1952651283197778,0.8045188723666717,0.0002127599609884,6.604423420975019e-10
2023-01-29T12:57:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,34.199913343861866,2.7404622600777388e-11,3.197445407609321e-05,0.3069868539675857,0.6926892627746911,0.0002919053133305,3.462911978276182e-09
2023-01-29T12:56:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,5.38285454789175,1.253949262335714e-09,0.0002639996019127,0.5009754420735152,0.4984222751040267,0.0003382678981766,1.4068419245553776e-08
2023-01-29T12:55:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,-4.838741117165881,1.590963225813198e-08,0.0008948476998021,0.5714664083938952,0.4270966358668192,0.0005420231425171,6.898733400904667e-08
2023-01-29T12:54:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,-12.186522982703238,7.757819986488496e-08,0.0019398552594764,0.6132927024898593,0.383535580220512,0.0012313799503242,4.0450162811184057e-07
2023-01-29T12:53:07+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,-21.33828074780886,9.327094454958266e-07,0.0036420699936219,0.5417924489376393,0.4489378756281627,0.0056167726702614,9.90006086914836e-06
2023-01-29T12:52:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,5.523656223895738,1.4684004150933482e-06,0.002917306306681,0.3826462711099297,0.5943409128178592,0.0200186132503657,7.542811474925111e-05
2023-01-29T12:51:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,44.632255748033984,1.849418416999372e-06,0.0020613886614361,0.2453842132714221,0.694459524006186,0.0577024900167812,0.0003905346257573
2023-01-29T12:50:07+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,44.37410372605365,8.465935918258249e-06,0.0038939025176882,0.243160068784412,0.6642290372905326,0.0875756536154711,0.0011328718559777
